journal year, journal position, references
1997, 752, 40
2000, 552, 40
1997, 369, 40
1995, 713, 40
1990, 464, 39
1994, 344, 39
1991, 131, 39
1998, 715, 39
1991, 335, 39
1994, 369, 38
1991, 24, 38
2000, 703, 38
2000, 270, 38
1992, 85, 37
1983, 33, 37
1991, 457, 37
1997, 739, 37
1991, 234, 37
1997, 673, 37
1997, 349, 37
2000, 816, 37
1999, 853, 36
1997, 44, 36
1982, 210, 36
1997, 590, 36
1998, 717, 36
1994, 600, 36
1996, 44, 36
2001, 298, 36
1995, 368, 35
1997, 43, 35
1995, 243, 35
1991, 321, 34
1990, 306, 34
1997, 726, 34
1989, 175, 34
1997, 939, 34
2000, 1104, 34
1991, 400, 33
1992, 86, 33
1996, 680, 33
1997, 602, 33
2001, 43, 33
2000, 852, 33
1993, 482, 32
1997, 117, 32
1990, 297, 32
1997, 468, 32
1997, 678, 32
2000, 118, 32
1996, 146, 31
1996, 638, 31
1997, 557, 31
1999, 532, 31
2000, 1027, 31
1989, 24, 30
1990, 88, 30
1996, 34, 30
1964, 296, 30
1991, 92, 30
1996, 461, 30
2001, 509, 30
2000, 239, 30
1991, 452, 29
1996, 639, 29
1997, 685, 29
1997, 183, 29
1992, 315, 29
1994, 388, 29
2001, 497, 29
2000, 176, 29
1992, 451, 28
1994, 406, 28
1993, 82, 28
1997, 449, 28
1975, 234, 28
1989, 21, 28
1994, 415, 28
1995, 310, 28
2001, 459, 28
1998, 757, 28
1997, 443, 28
2000, 580, 28
1991, 179, 27
1987, 180, 27
1995, 704, 27
1990, 385, 27
1997, 779, 27
1995, 682, 27
1997, 603, 27
1997, 944, 27
1989, 154, 26
1992, 101, 26
1993, 344, 26
1997, 680, 26
1997, 164, 26
1993, 34, 26
1985, 86, 26
1990, 318, 26
1995, 702, 26
1997, 184, 26
1995, 478, 25
1997, 1026, 25
1994, 414, 25
1990, 321, 25
1996, 74, 25
1997, 734, 25
1997, 775, 25
1974, 157, 25
1982, 82, 25
1984, 241, 25
1993, 53, 25
1997, 643, 25
1991, 332, 25
1993, 599, 25
1995, 2, 25
1994, 685, 25
1998, 1112, 25
1994, 670, 25
1998, 94, 25
1996, 56, 25
1999, 1256, 25
1999, 801, 25
2002, 676, 25
1992, 84, 24
1993, 416, 24
1991, 460, 24
1994, 165, 24
1992, 314, 24
1984, 187, 24
1994, 704, 24
1996, 261, 24
1965, 113, 24
1974, 231, 24
1997, 270, 24
1990, 121, 24
1999, 228, 24
1974, 230, 24
1980, 6, 24
1983, 201, 24
1989, 139, 24
1993, 183, 24
1996, 199, 24
1999, 928, 24
1999, 399, 24
1997, 882, 24
2001, 27, 24
2000, 238, 24
1996, 640, 24
2002, 1271, 24
1993, 29, 23
1991, 161, 23
1992, 78, 23
1991, 461, 23
1998, 375, 23
1994, 196, 23
1985, 782, 23
1998, 1016, 23
1990, 222, 23
2000, 704, 23
2000, 1251, 23
1998, 1116, 23
1990, 149, 22
1991, 128, 22
1990, 253, 22
1997, 933, 22
1997, 780, 22
1998, 607, 22
1995, 231, 22
1997, 591, 22
1999, 875, 22
2000, 702, 22
1998, 929, 22
1997, 686, 21
1994, 25, 21
1994, 355, 21
1994, 421, 21
1999, 412, 21
1999, 484, 21
1996, 704, 21
1992, 16, 21
2001, 539, 21
1997, 722, 21
1993, 926, 21
2002, 984, 21
2000, 5, 20
1985, 100, 20
1988, 135, 20
1990, 422, 20
1995, 692, 20
1996, 395, 20
1997, 569, 20
1985, 60, 20
1999, 1062, 20
1995, 390, 20
1995, 701, 20
1997, 24, 20
2001, 475, 20
1992, 174, 20
1999, 774, 20
1998, 860, 20
2000, 1314, 20
1997, 971, 19
1989, 180, 19
1991, 446, 19
1996, 329, 19
1997, 128, 19
1964, 934, 19
1964, 940, 19
1995, 406, 19
1997, 751, 19
1998, 685, 19
1997, 553, 19
1995, 504, 19
2000, 70, 19
1997, 677, 19
1999, 400, 19
1997, 299, 19
2000, 654, 19
2000, 1249, 19
1993, 943, 19
1997, 1041, 19
1993, 1104, 19
1983, 203, 18
1990, 298, 18
1982, 943, 18
1997, 403, 18
1998, 431, 18
1964, 882, 18
1964, 944, 18
1982, 147, 18
1993, 205, 18
1994, 1, 18
1998, 872, 18
1996, 62, 18
2000, 678, 18
1997, 753, 18
1998, 414, 18
1999, 255, 18
1991, 253, 17
1992, 428, 17
1994, 945, 17
1994, 626, 17
1996, 776, 17
1996, 269, 17
1997, 692, 17
1991, 329, 17
1993, 280, 17
1983, 35, 17
1991, 474, 17
1994, 385, 17
2000, 1158, 17
1997, 1082, 17
1998, 628, 17
1999, 1001, 17
2000, 180, 17
2000, 383, 17
2001, 84, 17
2000, 269, 17
1998, 905, 17
1999, 439, 17
1991, 935, 17
2000, 28, 17
2003, 391, 17
1991, 480, 16
1994, 939, 16
1997, 1086, 16
1991, 31, 16
1991, 80, 16
1995, 288, 16
1994, 70, 16
1997, 884, 16
1990, 19, 16
2000, 700, 16
1996, 621, 16
1996, 542, 16
2000, 462, 16
2000, 26, 16
1996, 357, 16
1997, 1080, 16
1997, 469, 16
2001, 499, 16
2001, 45, 16
2003, 874, 16
1993, 602, 15
1992, 926, 15
1993, 78, 15
1991, 943, 15
1996, 465, 15
1982, 125, 15
1991, 492, 15
1986, 202, 15
1998, 930, 15
2000, 1008, 15
1995, 700, 15
1999, 729, 15
1999, 500, 15
1996, 636, 15
1998, 1215, 15
1997, 518, 15
1997, 72, 15
2000, 991, 15
1999, 499, 15
2000, 483, 15
2003, 1505, 15
1992, 939, 14
1997, 407, 14
1996, 723, 14
1997, 940, 14
1998, 576, 14
1986, 193, 14
1994, 593, 14
1985, 769, 14
1997, 152, 14
1997, 932, 14
1995, 474, 14
1993, 431, 14
1985, 85, 14
1995, 791, 14
1998, 1119, 14
1999, 1101, 14
1996, 283, 14
1997, 675, 14
1998, 1015, 14
1997, 724, 14
1997, 942, 14
2001, 580, 14
1996, 177, 14
2000, 1228, 14
2000, 543, 14
2001, 18, 14
1997, 934, 14
1998, 1076, 14
1999, 596, 14
1999, 700, 14
2000, 1252, 14
2008, 1027, 14
2004, 959, 14
2002, 2052, 14
1982, 187, 13
1992, 945, 13
1982, 124, 13
1990, 251, 13
1990, 191, 13
1998, 310, 13
1997, 538, 13
1998, 759, 13
1991, 491, 13
1997, 296, 13
1998, 684, 13
1984, 275, 13
1985, 99, 13
1996, 32, 13
1985, 882, 13
1990, 462, 13
1998, 383, 13
1998, 578, 13
1981, 101, 13
1985, 98, 13
1995, 439, 13
1999, 999, 13
1998, 983, 13
1998, 1019, 13
1995, 60, 13
1998, 382, 13
1998, 787, 13
1995, 443, 13
1994, 473, 13
1983, 173, 13
1997, 938, 13
1997, 495, 13
1997, 1079, 13
2001, 627, 13
1999, 170, 13
1997, 688, 13
1999, 777, 13
1999, 1100, 13
2006, 708, 13
2002, 1679, 13
1992, 932, 12
1994, 239, 12
1994, 313, 12
1991, 93, 12
1991, 127, 12
1994, 118, 12
1990, 179, 12
1991, 419, 12
1964, 93, 12
1993, 52, 12
1990, 180, 12
1994, 703, 12
1985, 262, 12
1991, 443, 12
1993, 1, 12
1993, 600, 12
1975, 91, 12
1995, 681, 12
1999, 139, 12
1997, 511, 12
1999, 486, 12
1998, 773, 12
1995, 418, 12
1999, 75, 12
1995, 78, 12
1990, 934, 12
1996, 646, 12
2000, 271, 12
2000, 1156, 12
2001, 247, 12
2000, 1324, 12
1996, 687, 12
1974, 280, 12
1996, 335, 12
2001, 452, 12
1997, 733, 12
1964, 852, 12
1997, 55, 12
1997, 357, 12
2001, 320, 12
2000, 805, 12
1999, 1236, 12
2000, 1191, 12
1991, 350, 11
1992, 359, 11
1967, 110, 11
1982, 215, 11
1993, 629, 11
1982, 230, 11
1990, 431, 11
1993, 184, 11
1991, 28, 11
1981, 124, 11
1976, 122, 11
1998, 1060, 11
1998, 577, 11
1996, 2, 11
1997, 506, 11
1995, 59, 11
1996, 719, 11
1997, 370, 11
2001, 166, 11
2000, 1092, 11
1996, 459, 11
2000, 855, 11
1971, 115, 11
1997, 740, 11
1998, 575, 11
1997, 555, 11
1996, 145, 11
2000, 1250, 11
1964, 552, 11
1999, 1152, 11
2000, 1316, 11
2001, 679, 11
2001, 961, 11
2001, 634, 11
2001, 1194, 11
2006, 1119, 11
2005, 565, 11
2004, 1800, 11
2004, 2135, 11
1993, 598, 10
1992, 360, 10
1994, 384, 10
1995, 18, 10
1989, 190, 10
1988, 195, 10
1991, 372, 10
1989, 155, 10
1996, 593, 10
1984, 34, 10
1971, 114, 10
1971, 252, 10
1982, 81, 10
1984, 242, 10
1989, 11, 10
1997, 950, 10
1995, 31, 10
1995, 335, 10
1990, 59, 10
1993, 202, 10
1995, 299, 10
1995, 435, 10
1999, 437, 10
1997, 689, 10
1997, 504, 10
1997, 690, 10
1997, 505, 10
1998, 610, 10
2000, 551, 10
1998, 118, 10
1994, 398, 10
1995, 29, 10
1997, 539, 10
1998, 1114, 10
2001, 465, 10
2001, 474, 10
1984, 184, 10
1995, 794, 10
1996, 720, 10
2001, 747, 10
1999, 885, 10
2000, 1323, 10
1997, 725, 10
2001, 56, 10
1997, 475, 10
1997, 1084, 10
1964, 665, 10
2000, 230, 10
2000, 1127, 10
2000, 1107, 10
2001, 92, 10
2001, 1189, 10
2004, 353, 10
2004, 2087, 10
2003, 1502, 10
1990, 541, 9
1991, 151, 9
1992, 20, 9
1993, 180, 9
1994, 285, 9
1982, 206, 9
1997, 732, 9
1986, 180, 9
1989, 107, 9
1989, 443, 9
1996, 585, 9
1997, 723, 9
1998, 1064, 9
1998, 1121, 9
1998, 931, 9
1985, 49, 9
1992, 144, 9
1994, 535, 9
2000, 985, 9
1985, 276, 9
1994, 362, 9
1999, 1279, 9
1996, 268, 9
1996, 493, 9
1996, 315, 9
1997, 1037, 9
1996, 410, 9
1994, 536, 9
1991, 351, 9
1998, 758, 9
1998, 961, 9
1992, 18, 9
1999, 689, 9
1992, 958, 9
2000, 960, 9
1997, 297, 9
1997, 589, 9
1999, 1281, 9
1997, 1042, 9
1997, 840, 9
1999, 750, 9
2001, 508, 9
1999, 1216, 9
2000, 649, 9
2003, 717, 9
2006, 1217, 9
2002, 1661, 9
2003, 148, 9
2003, 1188, 9
1993, 486, 8
1992, 341, 8
1997, 782, 8
1995, 1, 8
1998, 204, 8
1989, 250, 8
1998, 25, 8
2000, 1009, 8
1982, 228, 8
1985, 162, 8
1999, 964, 8
1999, 1063, 8
1996, 61, 8
1998, 681, 8
1999, 572, 8
1991, 926, 8
1991, 91, 8
2000, 693, 8
1997, 496, 8
1996, 262, 8
1993, 250, 8
2001, 42, 8
2000, 1086, 8
1996, 1078, 8
1975, 94, 8
1999, 587, 8
1999, 180, 8
1999, 402, 8
2000, 554, 8
2000, 679, 8
2000, 1118, 8
1992, 1100, 8
2001, 635, 8
2003, 1966, 8
2005, 2104, 8
2001, 1071, 8
2002, 1178, 8
2003, 1750, 8
1983, 68, 7
1991, 75, 7
1993, 133, 7
1994, 48, 7
1991, 373, 7
1992, 499, 7
1982, 267, 7
1996, 492, 7
1991, 459, 7
1994, 312, 7
1993, 240, 7
1994, 601, 7
1989, 104, 7
1990, 86, 7
1994, 36, 7
1998, 430, 7
1998, 471, 7
1993, 213, 7
1998, 718, 7
2000, 1165, 7
1995, 574, 7
1999, 934, 7
1999, 1280, 7
1997, 1044, 7
1996, 148, 7
1996, 355, 7
1982, 145, 7
1997, 1099, 7
1999, 682, 7
1996, 499, 7
1995, 475, 7
1996, 774, 7
1996, 406, 7
1963, 279, 7
1985, 944, 7
2001, 21, 7
1981, 777, 7
2000, 46, 7
2000, 67, 7
2000, 946, 7
1964, 1037, 7
2000, 291, 7
1998, 1117, 7
1997, 634, 7
1995, 221, 7
1999, 243, 7
2000, 1311, 7
1964, 1191, 7
2000, 717, 7
1992, 1228, 7
1992, 1315, 7
2001, 473, 7
2002, 253, 7
2005, 1485, 7
2005, 1538, 7
2003, 1151, 7
2004, 1546, 7
2003, 844, 7
2003, 1268, 7
2002, 1673, 7
2004, 2416, 7
2003, 1143, 7
2003, 1652, 7
1982, 289, 6
1985, 138, 6
1994, 195, 6
1984, 268, 6
1990, 58, 6
1982, 390, 6
1992, 321, 6
1994, 339, 6
1991, 201, 6
1984, 272, 6
1997, 499, 6
1994, 516, 6
1994, 150, 6
1991, 473, 6
1989, 137, 6
1996, 118, 6
1990, 398, 6
1990, 465, 6
1995, 77, 6
1989, 156, 6
1983, 144, 6
1987, 202, 6
2000, 268, 6
1994, 471, 6
1994, 615, 6
1991, 178, 6
1989, 195, 6
1992, 368, 6
1997, 298, 6
1997, 691, 6
1972, 312, 6
2000, 983, 6
1991, 235, 6
1995, 486, 6
1996, 33, 6
1991, 883, 6
1995, 564, 6
1997, 1191, 6
1997, 1216, 6
1996, 475, 6
1995, 420, 6
1962, 48, 6
1990, 461, 6
1995, 152, 6
1996, 211, 6
2000, 131, 6
1997, 1040, 6
2000, 1103, 6
2001, 24, 6
1996, 583, 6
2000, 384, 6
1996, 491, 6
2000, 547, 6
1984, 24, 6
1989, 187, 6
1990, 173, 6
1998, 1065, 6
2000, 1167, 6
1999, 930, 6
1999, 527, 6
1999, 7, 6
2001, 19, 6
1999, 1106, 6
2000, 117, 6
1997, 761, 6
2000, 787, 6
1992, 17, 6
1997, 154, 6
1998, 594, 6
2000, 548, 6
2000, 293, 6
2000, 819, 6
1997, 1085, 6
1999, 401, 6
1964, 1314, 6
2001, 301, 6
2001, 877, 6
2001, 1800, 6
2002, 804, 6
2004, 257, 6
2005, 1954, 6
2004, 535, 6
2005, 2258, 6
2004, 386, 6
2002, 1059, 6
2003, 1302, 6
2003, 1176, 6
2002, 1360, 6
2011, 1707, 6
1982, 19, 5
1990, 197, 5
1992, 252, 5
1992, 455, 5
1969, 96, 5
1982, 273, 5
1991, 371, 5
1986, 1, 5
1982, 506, 5
1989, 148, 5
1992, 27, 5
1991, 287, 5
1997, 509, 5
1989, 349, 5
2000, 256, 5
1989, 441, 5
1994, 645, 5
1995, 488, 5
1994, 396, 5
1985, 15, 5
1995, 333, 5
1991, 25, 5
1990, 517, 5
1994, 37, 5
1994, 482, 5
1998, 1041, 5
1990, 124, 5
1991, 236, 5
1993, 211, 5
2000, 904, 5
1997, 497, 5
1997, 507, 5
1998, 778, 5
1974, 84, 5
1989, 163, 5
1989, 241, 5
1994, 1059, 5
1993, 584, 5
1998, 886, 5
1997, 738, 5
1998, 632, 5
2000, 354, 5
2000, 272, 5
1995, 472, 5
1999, 874, 5
1999, 1151, 5
2000, 648, 5
1999, 436, 5
1993, 342, 5
1997, 89, 5
1994, 472, 5
1989, 23, 5
1994, 265, 5
1939, 419, 5
1990, 322, 5
1996, 773, 5
2001, 628, 5
2000, 1126, 5
2000, 1099, 5
1997, 143, 5
1998, 1058, 5
2000, 988, 5
2001, 506, 5
1993, 983, 5
1997, 118, 5
1997, 500, 5
1996, 474, 5
2000, 1319, 5
1995, 480, 5
1995, 481, 5
1995, 261, 5
1996, 460, 5
1999, 547, 5
2000, 356, 5
1999, 980, 5
1999, 96, 5
1999, 932, 5
2000, 701, 5
1999, 702, 5
1997, 715, 5
1997, 593, 5
2001, 538, 5
2000, 1186, 5
2001, 748, 5
2001, 953, 5
2001, 954, 5
2001, 1353, 5
2000, 1070, 5
2000, 1317, 5
2000, 1071, 5
2002, 665, 5
2001, 1050, 5
2001, 1080, 5
2004, 1808, 5
2006, 1199, 5
2002, 365, 5
2006, 1600, 5
2002, 87, 5
2002, 371, 5
2004, 1203, 5
2002, 205, 5
2003, 1326, 5
2003, 718, 5
2003, 660, 5
2002, 693, 5
2003, 760, 5
2002, 655, 5
2003, 535, 5
2003, 2273, 5
2008, 1505, 5
2009, 1664, 5
2010, 307, 5
2003, 1152, 5
1992, 113, 4
1987, 181, 4
1989, 33, 4
1997, 556, 4
1990, 344, 4
1993, 21, 4
1993, 201, 4
1994, 17, 4
1989, 442, 4
1991, 493, 4
1997, 251, 4
1992, 426, 4
1980, 26, 4
1980, 111, 4
1982, 55, 4
1983, 185, 4
1984, 183, 4
1986, 228, 4
1987, 186, 4
1990, 201, 4
1991, 513, 4
1990, 95, 4
1990, 199, 4
1990, 518, 4
1991, 18, 4
1983, 207, 4
1998, 164, 4
1950, 336, 4
1954, 284, 4
1998, 1123, 4
1995, 617, 4
1992, 41, 4
1992, 114, 4
1986, 70, 4
1994, 418, 4
1995, 724, 4
1982, 423, 4
1995, 471, 4
1994, 363, 4
1974, 141, 4
1981, 23, 4
1986, 201, 4
1988, 134, 4
1990, 319, 4
1991, 226, 4
1989, 57, 4
1983, 163, 4
1997, 721, 4
1999, 966, 4
1997, 951, 4
1998, 485, 4
1969, 159, 4
1972, 193, 4
1998, 650, 4
1998, 946, 4
1989, 435, 4
1989, 92, 4
1996, 102, 4
1991, 1042, 4
1983, 99, 4
1983, 145, 4
1997, 1315, 4
1994, 592, 4
1997, 628, 4
1982, 271, 4
1995, 629, 4
1989, 158, 4
1991, 266, 4
1995, 641, 4
1993, 60, 4
1994, 332, 4
1969, 475, 4
1996, 235, 4
1995, 575, 4
1993, 645, 4
1966, 150, 4
1959, 170, 4
1970, 245, 4
1992, 456, 4
1990, 89, 4
2001, 638, 4
2001, 610, 4
1996, 390, 4
2000, 839, 4
1991, 200, 4
1997, 318, 4
1993, 248, 4
1996, 489, 4
1974, 142, 4
1972, 298, 4
1991, 271, 4
1997, 406, 4
1995, 482, 4
1997, 252, 4
1997, 253, 4
1997, 254, 4
1982, 291, 4
1999, 775, 4
1997, 731, 4
1999, 1042, 4
1999, 929, 4
2000, 553, 4
1999, 776, 4
1996, 245, 4
2000, 1312, 4
2001, 784, 4
2001, 25, 4
2000, 1097, 4
2000, 698, 4
2000, 1321, 4
2001, 603, 4
2002, 1287, 4
2011, 654, 4
2004, 2572, 4
2001, 969, 4
2001, 924, 4
2001, 386, 4
2002, 1204, 4
2009, 1219, 4
2001, 1615, 4
2005, 1420, 4
2005, 757, 4
2005, 788, 4
2005, 1199, 4
2005, 1019, 4
2005, 1537, 4
2007, 666, 4
2004, 593, 4
2004, 896, 4
2002, 1387, 4
2002, 206, 4
2002, 1069, 4
2002, 1058, 4
2007, 74, 4
2007, 89, 4
2006, 711, 4
2006, 1592, 4
2009, 711, 4
2002, 1385, 4
2005, 60, 4
2003, 2036, 4
2004, 66, 4
2001, 734, 4
2001, 1229, 4
2011, 1634, 4
2001, 1070, 4
2002, 370, 4
2002, 1802, 4
2002, 1145, 4
2002, 108, 4
2003, 498, 4
2002, 1363, 4
2003, 594, 4
2005, 1479, 4
2007, 331, 4
2002, 2074, 4
2001, 1085, 4
2008, 415, 4
2006, 631, 4
2009, 1241, 4
1993, 46, 3
1993, 247, 3
1993, 585, 3
1994, 201, 3
1997, 119, 3
1991, 462, 3
1998, 176, 3
1991, 554, 3
1997, 224, 3
1991, 668, 3
1958, 224, 3
1963, 328, 3
1964, 59, 3
1997, 777, 3
1989, 221, 3
1998, 847, 3
1998, 916, 3
1985, 994, 3
1991, 74, 3
1991, 472, 3
1991, 470, 3
1995, 428, 3
1998, 985, 3
1998, 1009, 3
1998, 1321, 3
1972, 166, 3
1989, 436, 3
1993, 154, 3
1991, 602, 3
1987, 124, 3
1963, 116, 3
1990, 223, 3
1994, 567, 3
1996, 236, 3
1995, 184, 3
1999, 685, 3
1962, 153, 3
1996, 352, 3
1996, 495, 3
1998, 1255, 3
1989, 194, 3
1998, 611, 3
1996, 770, 3
1992, 30, 3
1996, 396, 3
1985, 91, 3
1990, 120, 3
1995, 427, 3
1995, 434, 3
1996, 190, 3
1999, 526, 3
1999, 548, 3
1968, 63, 3
1984, 129, 3
1989, 389, 3
1996, 257, 3
1992, 31, 3
1995, 154, 3
1996, 1, 3
1995, 684, 3
2000, 820, 3
1997, 714, 3
1984, 96, 3
1996, 347, 3
1997, 105, 3
1998, 1018, 3
1997, 682, 3
1994, 224, 3
1996, 42, 3
1991, 471, 3
1992, 40, 3
1962, 49, 3
1991, 5, 3
1991, 203, 3
1993, 251, 3
1996, 3, 3
1982, 79, 3
1997, 629, 3
1997, 805, 3
1997, 651, 3
1998, 366, 3
1998, 966, 3
1996, 387, 3
1971, 118, 3
1992, 450, 3
1998, 360, 3
1998, 984, 3
1990, 943, 3
1998, 1061, 3
2000, 353, 3
1999, 6, 3
1999, 1150, 3
1978, 130, 3
1997, 271, 3
1993, 249, 3
1998, 554, 3
2000, 632, 3
2000, 381, 3
1997, 774, 3
1997, 1045, 3
1999, 618, 3
1999, 681, 3
1984, 174, 3
2000, 488, 3
2000, 1318, 3
2001, 764, 3
2001, 477, 3
1999, 1227, 3
2001, 637, 3
2001, 809, 3
1997, 811, 3
2000, 601, 3
2009, 1585, 3
2010, 1536, 3
2011, 887, 3
2011, 1039, 3
1997, 681, 3
2001, 44, 3
2000, 903, 3
1999, 549, 3
1998, 486, 3
1992, 852, 3
2001, 602, 3
2010, 935, 3
2001, 1402, 3
2001, 1368, 3
2005, 1087, 3
2005, 954, 3
2005, 1458, 3
2005, 1997, 3
2007, 277, 3
2002, 1440, 3
2006, 469, 3
2007, 1095, 3
2007, 217, 3
2004, 2571, 3
2004, 2681, 3
2005, 113, 3
2008, 888, 3
2002, 982, 3
2004, 65, 3
2006, 319, 3
2001, 1149, 3
2001, 1403, 3
2010, 284, 3
2010, 1384, 3
2002, 1683, 3
2008, 1317, 3
2008, 1112, 3
2003, 424, 3
1995, 792, 3
2001, 1591, 3
2003, 1503, 3
2007, 437, 3
2005, 1025, 3
2006, 1414, 3
2002, 732, 3
1967, 1301, 3
1967, 1363, 3
1967, 1673, 3
1967, 1679, 3
2003, 1061, 3
2002, 926, 3
2002, 1824, 3
2002, 2055, 3
2002, 1184, 3
2010, 651, 3
2002, 1177, 3
2004, 2703, 3
2001, 1446, 3
2001, 854, 3
2007, 162, 3
2001, 1350, 3
2003, 1304, 3
2003, 514, 3
2002, 85, 3
2004, 625, 3
2006, 1045, 3
2004, 287, 3
2001, 1793, 3
2008, 1570, 3
2002, 1112, 3
2002, 447, 3
2003, 515, 3
2003, 1611, 3
2003, 873, 3
2004, 870, 3
2003, 1568, 3
2005, 141, 3
2009, 666, 3
2003, 1548, 3
2009, 1322, 3
2003, 2220, 3
2003, 2275, 3
2003, 1934, 3
2006, 1218, 3
2006, 1832, 3
1989, 445, 2
1991, 320, 2
1993, 279, 2
1993, 117, 2
1985, 17, 2
1992, 498, 2
1993, 23, 2
1992, 74, 2
1992, 406, 2
1992, 394, 2
1989, 446, 2
1990, 57, 2
1990, 323, 2
1997, 1120, 2
1990, 498, 2
1993, 551, 2
1991, 403, 2
1990, 123, 2
1991, 328, 2
1965, 290, 2
1990, 506, 2
1983, 143, 2
1997, 1043, 2
1992, 19, 2
1990, 96, 2
1991, 227, 2
1994, 669, 2
1995, 679, 2
1995, 739, 2
1995, 971, 2
1999, 1044, 2
1998, 603, 2
1998, 656, 2
1991, 626, 2
1994, 215, 2
1981, 123, 2
1986, 88, 2
1990, 99, 2
1991, 6, 2
1997, 32, 2
1992, 336, 2
1994, 668, 2
1969, 216, 2
1945, 96, 2
1945, 203, 2
1945, 307, 2
1946, 73, 2
1945, 97, 2
1945, 144, 2
1945, 179, 2
1946, 389, 2
1946, 394, 2
1947, 7, 2
1956, 270, 2
1969, 95, 2
1991, 17, 2
1989, 359, 2
1989, 29, 2
1989, 127, 2
1989, 646, 2
1989, 934, 2
1994, 397, 2
1996, 724, 2
2000, 439, 2
2000, 545, 2
1996, 662, 2
1995, 729, 2
1996, 488, 2
1992, 112, 2
1969, 206, 2
1991, 279, 2
1989, 310, 2
1989, 591, 2
1997, 667, 2
2001, 143, 2
1989, 134, 2
1997, 781, 2
1985, 66, 2
1996, 497, 2
1996, 407, 2
1996, 722, 2
1991, 344, 2
1997, 503, 2
2001, 124, 2
2000, 986, 2
1996, 757, 2
1993, 496, 2
1988, 783, 2
1990, 540, 2
1994, 170, 2
1992, 369, 2
1997, 501, 2
1961, 297, 2
1999, 684, 2
1991, 816, 2
1997, 439, 2
2000, 581, 2
1989, 106, 2
1989, 115, 2
1989, 229, 2
1996, 55, 2
1996, 404, 2
1991, 149, 2
1993, 159, 2
1995, 143, 2
1987, 165, 2
1989, 108, 2
1990, 190, 2
1952, 182, 2
1960, 163, 2
1995, 577, 2
1959, 169, 2
1997, 209, 2
1991, 770, 2
1994, 496, 2
1996, 356, 2
1991, 272, 2
1982, 425, 2
1998, 311, 2
1991, 258, 2
1998, 716, 2
1997, 700, 2
1985, 1016, 2
1985, 1123, 2
1997, 1116, 2
1997, 822, 2
1933, 162, 2
1948, 250, 2
1998, 1122, 2
1991, 769, 2
1997, 1014, 2
1995, 731, 2
1997, 1126, 2
2000, 555, 2
1947, 265, 2
1990, 1255, 2
1999, 903, 2
1998, 36, 2
1982, 80, 2
2000, 546, 2
1999, 461, 2
1998, 202, 2
1999, 310, 2
2000, 6, 2
1998, 714, 2
1999, 862, 2
1991, 713, 2
1998, 875, 2
1995, 487, 2
1999, 1226, 2
1990, 779, 2
1997, 684, 2
2000, 838, 2
1997, 95, 2
1998, 1125, 2
1982, 496, 2
1950, 332, 2
2000, 228, 2
2001, 26, 2
2001, 498, 2
2001, 82, 2
2001, 476, 2
2000, 1320, 2
2001, 167, 2
2001, 813, 2
2001, 745, 2
1997, 1316, 2
2000, 357, 2
2001, 23, 2
1985, 1268, 2
2008, 291, 2
2003, 199, 2
2007, 1186, 2
2010, 189, 2
2010, 66, 2
2001, 1450, 2
2010, 1447, 2
2010, 1228, 2
2011, 622, 2
2006, 1635, 2
2011, 626, 2
